quarter,Luxury,floors,bedrooms,bathrooms,basement,view,waterfront,condition,sqft_lot,sqft_living,sqft_above,yr_built,renovated,lat,long,price
1,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.007367027451355,38.47076812334269,32.2490309931942,"(-inf, 1994.50)",0,47.63799999999999,-122.206,3.9492891975013524
1,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.517193191416238,36.87817782917155,34.64101615137755,"(-inf, 1994.50)",0,47.6372,-122.392,3.9381962020951145
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.239025005836092,38.34057902536163,38.34057902536163,"(-inf, 1994.50)",0,47.63159999999999,-122.12099999999998,3.925507668659732
1,1,3,Menor o igual a 5,Mayor a 2,0,0,0,B,8.265907334155747,50.89204259999789,50.89204259999789,"[2009.50, inf)",0,47.6259,-122.142,3.944623857516826
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.889032571874742,28.106938645110393,28.106938645110393,"(-inf, 1994.50)",0,47.5048,-122.365,3.856754744297317
2,0,2,Menor o igual a 5,Mayor a 2,1,0,0,B,7.470224135899966,40.3732584763727,36.3318042491699,"[1994.50, 2009.50)",0,47.691,-122.176,3.92124211545438
1,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,8.39840965542627,55.40758070878028,45.05552130427524,"(-inf, 1994.50)",1,47.5732,-122.411,3.9506898782138444
1,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,9.560292770154089,48.27007354458868,41.71330722922842,"(-inf, 1994.50)",0,47.718,-122.242,3.9268135633718044
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,C,9.169518377455928,50.695167422546305,50.695167422546305,"(-inf, 1994.50)",0,47.5791,-122.241,3.9608588740380455
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,10.229259891735044,40.12480529547776,40.12480529547776,"(-inf, 1994.50)",0,47.3778,-122.001,3.909279592615628
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.950014029534257,55.58776843874919,55.58776843874919,"[1994.50, 2009.50)",0,47.6868,-122.108,3.947490441206345
1,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.00736706798333,34.351128074635334,34.351128074635334,"[1994.50, 2009.50)",0,47.3491,-122.02,3.889256740584094
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.035986984831405,40.98780306383839,40.98780306383839,"(-inf, 1994.50)",0,47.3035,-122.307,3.8799325401572475
1,1,2,Menor o igual a 5,Mayor a 2,0,1,0,B,7.749322464660356,41.95235392680606,41.95235392680606,"(-inf, 1994.50)",0,47.5723,-122.376,3.9340518347630717
1,1,3,Menor o igual a 5,Mayor a 2,0,1,0,B,6.536691597591305,38.34057902536163,38.34057902536163,"[1994.50, 2009.50)",0,47.652300000000004,-122.346,3.9387872344369534
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,10.229259891735044,54.405882034941776,54.405882034941776,"[1994.50, 2009.50)",0,47.3646,-122.211,3.926167063972304
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.65084957622891,49.29503017546495,49.29503017546495,"[1994.50, 2009.50)",0,47.3718,-122.168,3.912333635254847
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.229554590899987,54.58937625582472,54.589376255824725,"(-inf, 1994.50)",0,47.55149999999999,-122.12,3.9430876120740574
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.88875674784872,36.60601043544625,26.457513110645905,"(-inf, 1994.50)",0,47.408,-122.327,3.9014937508088585
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.632662441222351,53.10367218940702,53.103672189407014,"[1994.50, 2009.50)",0,47.7477,-122.236,3.9347263820095284
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.294049640102028,40.099875311526844,40.099875311526844,"[2009.50, inf)",0,47.2582,-122.19800000000001,3.902357257922567
1,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,10.229259891735044,43.12771730569565,43.12771730569565,"(-inf, 1994.50)",0,47.605700000000006,-122.038,3.956070690178726
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.87905466204227,62.289646009589745,62.28964600958975,"[1994.50, 2009.50)",0,47.4797,-122.179,3.9236825672936413
1,1,1,Menor o igual a 5,Menor o igual a 2,0,1,0,B,9.3940775929113,43.47413023856832,43.474130238568314,"(-inf, 1994.50)",0,47.6203,-122.21,3.9660754177945887
1,1,2,Menor o igual a 5,Mayor a 2,1,1,0,B,10.229259891735044,54.49770637375485,45.16635916254486,"(-inf, 1994.50)",0,47.5353,-121.897,3.9427078219497727
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.87346805533363,46.475800154489,40.8656334834051,"(-inf, 1994.50)",0,47.3026,-122.37400000000001,3.9018501765156572
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.047821442478408,33.76388603226827,33.76388603226827,"(-inf, 1994.50)",0,47.2093,-122.005,3.883656248236917
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,10.229259891735044,31.464265445104548,31.464265445104548,"(-inf, 1994.50)",0,47.4145,-122.463,3.9106005774169477
1,1,2,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.036225051729327,46.79743582719036,46.79743582719036,"(-inf, 1994.50)",0,47.6944,-122.175,3.931570734510747
1,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.674196940225903,42.190046219457976,31.304951684997057,"(-inf, 1994.50)",0,47.5589,-122.392,3.933397355578076
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.249313746260636,44.15880433163923,44.15880433163923,"[2009.50, inf)",0,47.3588,-122.082,3.9077608715877403
1,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,9.392411897514927,39.496835316262995,35.4964786985977,"(-inf, 1994.50)",0,47.5378,-121.742,3.919169140485399
1,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,8.881836305004146,52.72570530585627,43.243496620879306,"(-inf, 1994.50)",0,47.563199999999995,-122.27,3.9420581993389554
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.897819009510757,33.76388603226827,33.76388603226827,"(-inf, 1994.50)",0,47.527,-122.362,3.910736892972165
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.35936910622267,45.4972526643093,45.4972526643093,"[2009.50, inf)",0,47.773,-122.265,3.9279049216568063
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.082052351674651,47.8539444560216,47.853944456021594,"(-inf, 1994.50)",0,47.3762,-122.318,3.9133472506076363
1,1,1,Menor o igual a 5,Mayor a 2,1,0,0,B,9.169830828637973,44.83302354291979,37.94733192202055,"(-inf, 1994.50)",0,47.53430000000001,-122.054,3.939395764127669
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.536995818712418,44.94441010848846,36.3318042491699,"(-inf, 1994.50)",0,47.6915,-122.345,3.9263839740620794
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,7.7266536648476425,34.92849839314596,24.698178070456937,"(-inf, 1994.50)",0,47.592,-122.295,3.899161522796158
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.460622839927844,32.863353450309965,32.863353450309965,"(-inf, 1994.50)",0,47.527499999999996,-122.381,3.9180865557003934
1,0,3,Menor o igual a 5,Menor o igual a 2,0,0,0,B,7.0909098220799835,33.46640106136302,33.46640106136302,"[1994.50, 2009.50)",0,47.6524,-122.353,3.925507668659732
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.392661928770137,45.05552130427524,45.05552130427524,"(-inf, 1994.50)",0,47.7699,-122.168,3.921252195803426
1,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.218247926685745,35.35533905932738,35.35533905932738,"(-inf, 1994.50)",0,47.685,-122.36300000000001,3.9300613031316773
1,1,3,Menor o igual a 5,Mayor a 2,0,0,0,B,7.155396301896734,39.623225512317894,39.6232255123179,"[2009.50, inf)",0,47.6741,-122.384,3.9391942663172137
1,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,8.561210076833012,54.22176684690383,52.53570214625479,"[2009.50, inf)",0,47.6879,-122.107,3.9481168816469276
1,1,2,Menor o igual a 5,Menor o igual a 2,1,0,0,B,7.495541943884256,37.14835124201342,32.863353450309965,"(-inf, 1994.50)",0,47.6416,-122.361,3.93374350882708
1,0,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.1942109900463,54.12947441089743,39.496835316262995,"(-inf, 1994.50)",0,47.3103,-122.382,3.921252195803426
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.666130304190608,54.31390245600108,54.31390245600108,"[1994.50, 2009.50)",0,47.7368,-122.23100000000001,3.9357117513023328
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.983816112502495,36.742346141747674,36.74234614174767,"(-inf, 1994.50)",0,47.4323,-122.292,3.9019279690613975
1,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.192847134592865,39.11521443121589,39.11521443121589,"(-inf, 1994.50)",0,47.6529,-122.334,3.9402166071984515
1,0,1,Menor o igual a 5,Menor o igual a 2,1,1,0,C,8.881836305004146,30.166206257996713,28.809720581775867,"(-inf, 1994.50)",0,47.5145,-122.39,3.9236825672936413
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.083328608786376,40.98780306383839,28.982753492378876,"(-inf, 1994.50)",0,47.5965,-122.311,3.9169633409227225
2,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,8.527143522269405,44.81071300481616,34.87119154832539,"(-inf, 1994.50)",0,47.53759999999999,-122.292,3.9250606755468174
1,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,10.229259891735044,38.209946349085605,38.2099463490856,"(-inf, 1994.50)",0,47.59,-122.05800000000002,3.941581582316952
1,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,10.116580767996837,57.18391382198319,41.10960958218893,"(-inf, 1994.50)",0,47.5221,-122.178,3.933012161359651
1,1,1,Menor o igual a 5,Menor o igual a 2,0,1,0,C,8.506132244056813,43.01162633521314,43.01162633521314,"(-inf, 1994.50)",0,47.5742,-122.379,3.941581582316952
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.158309963881798,38.600518131237564,38.600518131237564,"(-inf, 1994.50)",0,47.4514,-122.134,3.9082740611603586
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.348361669873558,38.078865529319536,38.07886552931954,"(-inf, 1994.50)",0,47.672,-121.864,3.9077608715877403
1,1,1,Menor o igual a 5,Menor o igual a 2,1,1,0,B,8.719317375506371,46.69047011971501,37.14835124201342,"(-inf, 1994.50)",0,47.65010000000001,-122.405,3.9350582981659534
1,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.987196820661973,46.260134024881516,37.54996671103717,"(-inf, 1994.50)",0,47.622,-122.139,3.9353213212516995
1,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.040974526342444,50.19960159204454,40.496913462633174,"(-inf, 1994.50)",0,47.6317,-122.20500000000001,3.945101836171951
1,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,8.956350940490871,68.15423684555495,62.08864630510155,"[1994.50, 2009.50)",0,47.6248,-122.29,3.969457257742979
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.092232283495854,32.71085446759225,32.71085446759225,"(-inf, 1994.50)",0,47.3516,-122.166,3.895867821724253
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.201299627324033,52.820450584977024,52.820450584977024,"[1994.50, 2009.50)",0,47.4891,-122.141,3.929906394648841
1,1,1,Menor o igual a 5,Mayor a 2,1,0,0,A,8.160518247477505,51.088159097779204,40.12480529547776,"(-inf, 1994.50)",0,47.6848,-122.326,3.9475776604379873
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.354180941951856,41.71330722922842,41.71330722922842,"(-inf, 1994.50)",0,47.4945,-122.21999999999998,3.8968659748281453
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.10642325855641,46.15192303685731,46.151923036857305,"(-inf, 1994.50)",0,47.3208,-122.273,3.9079082323613963
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.21830854162536,30.822070014844883,30.822070014844883,"(-inf, 1994.50)",0,47.572,-122.139,3.9227313061156552
1,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.895629627136483,39.242833740697165,39.242833740697165,"(-inf, 1994.50)",0,47.3317,-122.276,3.8997146282900608
1,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,8.897545598709327,43.47413023856832,33.166247903554,"(-inf, 1994.50)",0,47.41210000000001,-122.17200000000001,3.8987883032791526
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.533066540572527,29.32575659723036,29.325756597230363,"(-inf, 1994.50)",0,47.39,-122.236,3.8892686838577877
1,1,1,Menor o igual a 5,Menor o igual a 2,0,1,0,B,8.99961934066053,40.98780306383839,40.98780306383839,"(-inf, 1994.50)",0,47.7212,-122.364,3.9381962020951145
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.966994113344454,47.74934554525329,35.77708763999664,"(-inf, 1994.50)",0,47.4809,-122.224,3.9082740611603586
1,1,3,Menor o igual a 5,Mayor a 2,0,0,0,B,7.193685818395112,36.05551275463989,36.05551275463989,"[1994.50, 2009.50)",0,47.6607,-122.35199999999999,3.93635179226193
1,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.517193191416238,45.93473631142341,35.35533905932738,"(-inf, 1994.50)",0,47.674499999999995,-122.287,3.940160704397155
1,0,1,Menor o igual a 5,Mayor a 2,0,0,0,B,9.395989718862811,43.81780460041329,43.81780460041329,"(-inf, 1994.50)",0,47.480500000000006,-122.301,3.910736892972165
2,1,2,Menor o igual a 5,Mayor a 2,1,1,0,B,8.721276239991704,62.928530890209096,50.99019513592785,"(-inf, 1994.50)",0,47.6396,-122.409,3.9609929270864805
1,0,1,Menor o igual a 5,Mayor a 2,1,0,0,C,10.229259891735044,45.8257569495584,36.46916505762094,"(-inf, 1994.50)",0,47.7511,-122.072,3.9270686533601795
2,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.16701524723781,56.83308895353129,56.83308895353129,"(-inf, 1994.50)",0,47.7307,-122.18299999999999,3.936033417159843
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,8.814627555310697,26.645825188948457,26.645825188948457,"(-inf, 1994.50)",0,47.5151,-122.372,3.9062538311131147
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.050171619823361,46.04345773288536,40.0,"(-inf, 1994.50)",0,47.302,-122.373,3.9028912978826638
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.22414465295258,44.271887242357316,44.27188724235731,"(-inf, 1994.50)",0,47.6481,-122.061,3.936033417159843
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.190137664658664,53.291650377896914,37.68288736283355,"(-inf, 1994.50)",0,47.3516,-122.119,3.901502484143347
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.500768670095988,37.815340802378074,37.815340802378074,"(-inf, 1994.50)",0,47.7317,-122.241,3.9186239291879885
1,1,1,Menor o igual a 5,Mayor a 2,1,0,0,B,9.006263883379198,48.68264577855234,37.14835124201342,"(-inf, 1994.50)",0,47.7258,-122.306,3.9302538994970178
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.71308886823731,36.87817782917155,36.87817782917155,"(-inf, 1994.50)",0,47.3577,-122.16,3.897646422012412
1,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.699514748210191,38.600518131237564,38.600518131237564,"(-inf, 1994.50)",0,47.5518,-122.38499999999999,3.9337090636633985
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.953252164609035,48.57983120596448,48.579831205964474,"(-inf, 1994.50)",0,47.44030000000001,-122.137,3.9183069009961615
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.714080956018943,43.243496620879306,43.243496620879306,"(-inf, 1994.50)",0,47.7482,-122.083,3.9212471560022277
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.045347797304004,40.66939881532551,40.66939881532551,"[1994.50, 2009.50)",0,47.3627,-122.037,3.9086290575551863
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.33184978937338,33.015148038438355,33.015148038438355,"(-inf, 1994.50)",0,47.74289999999999,-122.358,3.919811145179138
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,10.229259891735044,58.56620185738529,58.56620185738529,"(-inf, 1994.50)",0,47.6484,-122.182,3.9607511364364463
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.367344120785848,43.01162633521314,43.01162633521314,"(-inf, 1994.50)",0,47.4702,-122.12,3.9175294858619103
1,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.079206103951382,38.078865529319536,38.07886552931954,"(-inf, 1994.50)",0,47.19469999999999,-121.989,3.901832867535373
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.318742252692399,39.496835316262995,39.496835316262995,"(-inf, 1994.50)",0,47.4733,-122.189,3.906864067551651
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,7.401231264413015,34.20526275297414,34.205262752974136,"[1994.50, 2009.50)",0,47.7041,-122.351,3.9100501146035436
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.721765357145012,36.3318042491699,29.664793948382652,"(-inf, 1994.50)",0,47.5265,-122.379,3.9156845286794315
1,0,1,Menor o igual a 5,Mayor a 2,0,0,0,B,10.229259891735044,38.47076812334269,38.470768123342694,"(-inf, 1994.50)",0,47.3317,-121.927,3.9100501146035436
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.207837241758064,43.58898943540674,38.72983346207417,"(-inf, 1994.50)",0,47.5307,-122.054,3.9319372474676904
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.374246182096304,49.79959839195493,49.79959839195493,"[2009.50, inf)",0,47.3826,-122.036,3.919067232298314
1,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,8.527143522269405,45.166359162544865,38.600518131237564,"(-inf, 1994.50)",0,47.3266,-122.175,3.9048348776657065
1,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.264733855806515,44.271887242357316,44.27188724235731,"(-inf, 1994.50)",0,47.7494,-122.33700000000002,3.9207444871950337
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.21253795551967,40.12480529547776,40.12480529547776,"[1994.50, 2009.50)",0,47.258300000000006,-122.3,3.9032097915868205
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.60008251961911,39.87480407475377,39.87480407475377,"(-inf, 1994.50)",0,47.5902,-122.147,3.916387850680351
1,1,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.259130536145614,40.98780306383839,40.98780306383839,"(-inf, 1994.50)",0,47.6806,-122.166,3.930445352690813
1,1,2,Menor o igual a 5,Mayor a 2,0,1,0,C,10.084224521199845,45.71651780264984,45.71651780264984,"(-inf, 1994.50)",0,47.4145,-122.44000000000001,3.938728641892807
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.730043953245016,36.87817782917155,27.568097504180443,"(-inf, 1994.50)",0,47.7503,-122.334,3.8988901786574055
1,0,1,Menor o igual a 5,Mayor a 2,0,0,0,C,8.910585718290132,38.72983346207417,38.72983346207417,"(-inf, 1994.50)",0,47.4597,-122.162,3.901502484143347
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,8.699514748210191,25.88435821108957,25.88435821108957,"(-inf, 1994.50)",0,47.561,-122.275,3.9207444871950337
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.99961934066053,44.721359549995796,44.721359549995796,"(-inf, 1994.50)",0,47.4945,-122.30400000000002,3.8968659748281453
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.909370405197466,46.04345773288536,46.04345773288535,"(-inf, 1994.50)",0,47.5781,-122.01799999999999,3.93647823443604
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.85366542803745,44.3846820423443,44.384682042344295,"(-inf, 1994.50)",0,47.3744,-122.043,3.92222583148354
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.192685436737461,40.496913462633174,33.015148038438355,"(-inf, 1994.50)",0,47.7244,-122.2,3.924607595956246
1,0,1,Menor o igual a 5,Mayor a 2,0,0,0,B,9.169518377455928,45.60701700396552,45.60701700396552,"(-inf, 1994.50)",0,47.7698,-122.23800000000001,3.9207444871950337
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.892886141190731,35.35533905932738,35.35533905932738,"(-inf, 1994.50)",0,47.34140000000001,-122.28599999999999,3.891824608897176
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.938137870372788,30.166206257996713,30.166206257996713,"(-inf, 1994.50)",0,47.7332,-122.305,3.9152076938629423
1,1,1,Menor o igual a 5,Menor o igual a 2,0,1,0,C,8.517193191416238,39.623225512317894,39.6232255123179,"(-inf, 1994.50)",0,47.5955,-122.294,3.946490667105114
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.900276348631271,50.19960159204454,40.0,"(-inf, 1994.50)",0,47.7263,-122.291,3.9069693758422948
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.25582842728183,36.60601043544625,36.60601043544625,"(-inf, 1994.50)",0,47.7134,-122.292,3.9175294858619103
1,1,1,Menor o igual a 5,Mayor a 2,1,0,0,B,9.161675199994901,46.475800154489,32.863353450309965,"(-inf, 1994.50)",0,47.56510000000001,-122.221,3.9441379889113755
2,1,3,Menor o igual a 5,Mayor a 2,0,0,0,B,7.142036574706803,36.193922141707716,36.193922141707716,"[2009.50, inf)",0,47.6987,-122.366,3.929668720804069
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.055205875026193,49.79959839195493,49.79959839195493,"(-inf, 1994.50)",0,47.381,-122.033,3.921747473134888
1,1,2,Menor o igual a 5,Mayor a 2,1,0,0,C,8.654691704601872,49.39635614091388,41.2310562561766,"(-inf, 1994.50)",0,47.6472,-122.367,3.947381045354565
1,1,3,Menor o igual a 5,Mayor a 2,0,0,0,B,7.220373836723949,38.209946349085605,38.2099463490856,"[1994.50, 2009.50)",0,47.6485,-122.334,3.9358408164580054
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.371010681238156,29.32575659723036,29.325756597230363,"(-inf, 1994.50)",0,47.5263,-122.325,3.8978390987779132
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.94102198354136,31.144823004794873,23.874672772626646,"(-inf, 1994.50)",0,47.4655,-122.346,3.8904570464891353
1,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,10.229259891735044,42.30839160261236,35.35533905932738,"(-inf, 1994.50)",0,47.7558,-122.027,3.920549558514258
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,C,8.892473968347087,43.81780460041329,43.81780460041329,"(-inf, 1994.50)",0,47.4058,-122.192,3.9093500624869044
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.297526733655099,45.38722287164087,36.87817782917155,"(-inf, 1994.50)",0,47.7767,-122.365,3.9209992871685
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.964676720848551,37.282703764614496,37.282703764614496,"(-inf, 1994.50)",0,47.4454,-122.185,3.8865651836273787
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.137231900155545,31.622776601683796,31.622776601683793,"(-inf, 1994.50)",0,47.484,-122.346,3.8927109079470616
1,0,1,Menor o igual a 5,Mayor a 2,1,0,0,A,8.945071894361302,46.36809247747852,35.21363372331802,"(-inf, 1994.50)",0,47.3942,-122.189,3.9127090751473705
1,1,2,Menor o igual a 5,Menor o igual a 2,1,0,0,B,10.108018967638357,51.96152422706632,46.04345773288535,"(-inf, 1994.50)",1,47.7348,-121.984,3.9304415347509227
1,1,1,Menor o igual a 5,Mayor a 2,1,1,0,C,9.203013596589722,42.30839160261236,35.21363372331802,"(-inf, 1994.50)",0,47.5822,-122.077,3.9387872344369534
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.610792938260802,66.18156843109719,66.18156843109719,"[1994.50, 2009.50)",0,47.5848,-121.969,3.952394276116159
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,8.540909718033554,30.3315017762062,30.331501776206203,"(-inf, 1994.50)",0,47.5569,-122.394,3.919174495729541
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.086249986745132,53.665631459994955,53.665631459994955,"[1994.50, 2009.50)",0,47.53880000000001,-121.89,3.931274470591395
1,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,8.517193191416238,47.32863826479693,42.07136793592526,"(-inf, 1994.50)",1,47.602700000000006,-122.295,3.9508844382997936
1,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,8.883224230278994,38.72983346207417,33.911649915626334,"(-inf, 1994.50)",0,47.312400000000004,-122.35199999999999,3.8937916022938674
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.516593011344206,37.282703764614496,37.282703764614496,"[1994.50, 2009.50)",0,47.5303,-121.855,3.9232102992182365
1,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.242756345714477,29.832867780352597,27.386127875258307,"(-inf, 1994.50)",0,47.6803,-122.291,3.924607595956246
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,10.229259891735044,36.46916505762094,36.46916505762094,"(-inf, 1994.50)",0,47.3128,-122.13,3.8996229970760217
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.765146421639022,27.568097504180443,27.568097504180443,"(-inf, 1994.50)",0,47.4977,-122.259,3.900004564655458
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,C,8.711607995897575,54.954526656136345,54.954526656136345,"(-inf, 1994.50)",0,47.6332,-122.29,3.9654082770155505
1,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.23217423638394,47.11687595755899,37.0135110466435,"(-inf, 1994.50)",0,47.6876,-122.368,3.945149208956206
1,0,1,Menor o igual a 5,Menor o igual a 2,0,1,0,B,10.229259891735044,44.271887242357316,44.27188724235731,"(-inf, 1994.50)",0,47.553799999999995,-121.958,3.9250606755468174
1,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.072456664612796,40.98780306383839,40.98780306383839,"(-inf, 1994.50)",0,47.4811,-122.149,3.9141106294021535
1,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,7.853604813097837,40.8656334834051,40.8656334834051,"[1994.50, 2009.50)",0,47.531,-122.047,3.9284778515951335
1,1,2,Menor o igual a 5,Mayor a 2,0,1,0,B,8.006367567650246,48.27007354458868,48.27007354458868,"(-inf, 1994.50)",1,47.5953,-122.294,3.9342218325876104
2,0,1,Menor o igual a 5,Mayor a 2,1,0,0,C,8.99961934066053,47.958315233127195,36.87817782917155,"(-inf, 1994.50)",0,47.2979,-122.371,3.9062538311131147
1,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,10.229259891735044,72.31873892705818,72.31873892705818,"[1994.50, 2009.50)",0,47.4097,-122.063,3.964255870756552
1,1,2,Menor o igual a 5,Mayor a 2,1,1,0,A,9.456653425317034,67.74953874381728,59.91660871578097,"(-inf, 1994.50)",0,47.6453,-122.41,3.985476803982039
